YEAR,GDPDEF
1947,12.266
1948,12.954
1949,12.935
1950,13.088
1951,14.023
1952,14.265
1953,14.439
1954,14.572
1955,14.817
1956,15.323
1957,15.832
1958,16.191
1959,16.413
1960,16.638
1961,16.814
1962,17.019
1963,17.214
1964,17.477
1965,17.796
1966,18.295
1967,18.825
1968,19.626
1969,20.590
1970,21.677
1971,22.775
1972,23.757
1973,25.061
1974,27.323
1975,29.841
1976,31.488
1977,33.440
1978,35.785
1979,38.767
1980,42.274
1981,46.274
1982,49.132
1983,51.045
1984,52.892
1985,54.567
1986,55.668
1987,57.040
1988,59.051
1989,61.370
1990,63.672
1991,65.822
1992,67.320
1993,68.916
1994,70.387
1995,71.865
1996,73.179
1997,74.442
1998,75.279
1999,76.366
2000,78.073
2001,79.790
2002,81.051
2003,82.551
2004,84.773
2005,87.415
2006,90.064
2007,92.483
2008,94.289
2009,95.003
2010,96.107
2011,98.115
2012,99.999
2013,101.751
2014,103.632
2015,104.623
2016,105.719
2017,107.705
2018,110.292
2019,112.262
2020,113.610
